,index,link_path,time,route_type,route_types,length,origin,destination,activity,frequency,home,mode
43,45683,"['link-walk_000000000382', 'link-walk_000000005799', 'link-walk_000000020458', 'link-walk_000000020461', 'link-walk_000000016074', 'link-walk_000000010300', 'link-walk_000000010298', 'link-walk_000000010303', 'link-walk_000000002680', 'link-walk_000000002679', 'link-walk_000000010949', 'link-walk_000000000392', 'link-walk_000000000388', 'link-walk_000000012836', 'link-walk_000000012830', 'link-walk_000000012834', 'link-walk_000000017204', 'link-walk_000000017208', 'link-walk_000000017214', 'link-walk_000000017217', 'link-walk_000000009254', 'link-walk_000000009258', 'link-walk_000000021758', 'link-walk_000000010278', 'link-walk_000000010275', 'link-walk_000000000400', 'link-walk_000000000394', 'link-walk_000000000399', 'link-walk_000000000408', 'link-walk_000000000405', 'link-walk_000000018748', 'link-walk_000000000414', 'link-walk_000000000411', 'link-walk_000000010924', 'link-walk_000000010919', 'link-walk_000000000421', 'link-walk_000000000417', 'link-walk_000000006357', 'link-walk_000000002394', 'link-walk_000000002387', 'link-walk_000000002391', 'link-walk_000000015533', 'link-walk_000000015535', 'link-walk_000000000433', 'link-walk_000000000423', 'link-walk_000000000430', 'link-walk_000000013351', 'link-walk_000000013345', 'link-walk_000000000443', 'link-walk_000000000436', 'link-walk_000000000441', 'link-walk_000000000451', 'link-walk_000000000447', 'link-walk_000000013409']",24.621865342060726,walk,"('walk',)",2350.8420000000006,353,4990935407,6,0.07142857142857142,353,active
44,262115,"['link-walk_000000007163', 'link-walk_000000013410', 'link-walk_000000000448', 'link-walk_000000000450', 'link-walk_000000000442', 'link-walk_000000000437', 'link-walk_000000000445', 'link-walk_000000013344', 'link-walk_000000013352', 'link-walk_000000000431', 'link-walk_000000000424', 'link-walk_000000000434', 'link-walk_000000015536', 'link-walk_000000015534', 'link-walk_000000002392', 'link-walk_000000002388', 'link-walk_000000002393', 'link-walk_000000006358', 'link-walk_000000000418', 'link-walk_000000000420', 'link-walk_000000010920', 'link-walk_000000010925', 'link-walk_000000000412', 'link-walk_000000000415', 'link-walk_000000018747', 'link-walk_000000000406', 'link-walk_000000000409', 'link-walk_000000000397', 'link-walk_000000000395', 'link-walk_000000000401', 'link-walk_000000010276', 'link-walk_000000010279', 'link-walk_000000021759', 'link-walk_000000009259', 'link-walk_000000009257', 'link-walk_000000017216', 'link-walk_000000017215', 'link-walk_000000017209', 'link-walk_000000017205', 'link-walk_000000012835', 'link-walk_000000012831', 'link-walk_000000012837', 'link-walk_000000000390', 'link-walk_000000000393', 'link-walk_000000010950', 'link-walk_000000002677', 'link-walk_000000002681', 'link-walk_000000010304', 'link-walk_000000010297', 'link-walk_000000010301', 'link-walk_000000016075', 'link-walk_000000020462', 'link-walk_000000020460', 'link-walk_000000005800', 'link-walk_000000000383']",25.764363076289495,walk,"('walk',)",2474.188,4990935407,438261469,42,0.07142857142857142,353,active
45,250618,"['link-walk_000000000377', 'link-walk_000000013910', 'link-walk_000000013950', 'link-walk_000000000990', 'link-walk_000000000984', 'link-walk_000000000992', 'link-walk_000000017245', 'link-walk_000000000977', 'link-walk_000000000979', 'link-walk_000000000833', 'link-walk_000000000827', 'link-walk_000000000973', 'link-walk_000000000965', 'link-walk_000000000970', 'link-walk_000000000961', 'link-walk_000000000957', 'link-walk_000000000960', 'link-walk_000000000946', 'link-walk_000000000953']",11.513987459739049,walk,"('walk',)",1085.524,438261469,4980679840,41,0.07142857142857142,353,active
46,134339,"['link-walk_000000011460', 'link-walk_000000000161', 'link-walk_000000000162', 'link-walk_000000017151', 'link-walk_000000015827', 'link-walk_000000015821', 'link-walk_000000000153', 'link-walk_000000000155', 'link-walk_000000010361', 'link-walk_000000000071', 'link-walk_000000000075', 'link-walk_000000018846', 'link-walk_000000018843', 'link-walk_000000018840', 'link-walk_000000018837', 'link-walk_000000000096', 'link-walk_000000000089', 'link-walk_000000000093', 'link-walk_000000017272', 'link-walk_000000019496', 'link-walk_000000000869', 'link-walk_000000010354', 'link-walk_000000007890', 'link-walk_000000000143', 'link-walk_000000000149', 'link-walk_000000006134', 'link-walk_000000012769', 'link-walk_000000007783', 'link-walk_000000007776', 'link-walk_000000007778', 'link-walk_000000012795', 'link-walk_000000012799', 'link-walk_000000012805', 'link-walk_000000012811', 'link-walk_000000009290', 'link-walk_000000009293', 'link-walk_000000009298', 'link-walk_000000020074', 'link-walk_000000022225']",30.266829605897268,walk,"('walk',)",2925.6320000000005,4980679840,742188846,7,0.07142857142857142,353,active
47,82689,"['link-walk_000000022224', 'link-walk_000000022226', 'link-walk_000000020075', 'link-walk_000000009297', 'link-walk_000000009294', 'link-walk_000000009291', 'link-walk_000000012813', 'link-walk_000000006360', 'link-walk_000000009261', 'link-walk_000000009264', 'link-walk_000000019250', 'link-walk_000000007779', 'link-walk_000000007775', 'link-walk_000000007781', 'link-walk_000000012771', 'link-walk_000000006133', 'link-walk_000000000147', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012370', 'link-walk_000000012366', 'link-walk_000000009476', 'link-walk_000000009471', 'link-walk_000000009478', 'link-walk_000000000137', 'link-walk_000000000134', 'link-walk_000000018946', 'link-walk_000000000366', 'link-walk_000000000362', 'link-walk_000000000356', 'link-walk_000000000358']",28.399180497725805,walk,"('walk',)",2688.848,742188846,353,0,0.07142857142857142,353,active
48,204262,"['pt-links_110', 'pt-links_83']",31.566468687852225,pt,['bus'],3386.0,353,742188846,7,0.14285714285714285,353,PT
49,316505,"['pt-links_78', 'pt-links_79']",31.48313535451889,pt,['bus'],3386.0,742188846,353,0,0.14285714285714285,353,PT
50,161795,"['link-walk_000000012787', 'link-walk_000000012782', 'link-walk_000000012789', 'link-walk_000000012794', 'link-walk_000000010297', 'link-walk_000000010301', 'link-walk_000000016075', 'link-walk_000000020462', 'link-walk_000000020460', 'link-walk_000000005800', 'link-walk_000000000383', 'link-walk_000000000379', 'link-walk_000000006009', 'link-walk_000000006008', 'link-walk_000000000373', 'link-walk_000000000374', 'link-walk_000000018897', 'link-walk_000000018894']",14.304846296707789,walk,"('walk',)",1397.339,118,11373276114,6,0.07142857142857142,118,active
51,329680,"['link-walk_000000000842', 'link-walk_000000000824', 'link-walk_000000018893', 'link-walk_000000018896', 'link-walk_000000000376', 'link-walk_000000000372', 'link-walk_000000006006', 'link-walk_000000006010', 'link-walk_000000000377', 'link-walk_000000013910', 'link-walk_000000013951', 'link-walk_000000013949', 'link-walk_000000000844', 'link-walk_000000000847', 'link-walk_000000015870', 'link-walk_000000010365', 'link-walk_000000015887', 'link-walk_000000000369', 'link-walk_000000000365', 'link-walk_000000018945', 'link-walk_000000000133']",14.831743719180425,walk,"('walk',)",1422.077,11373276114,11259646426,42,0.07142857142857142,118,active
52,67362,"['link-walk_000000000141', 'link-walk_000000000132', 'link-walk_000000000136', 'link-walk_000000009477', 'link-walk_000000009469', 'link-walk_000000009472', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000867']",6.161468706528345,walk,"('walk',)",538.25,11259646426,4503754989,41,0.07142857142857142,118,active
53,172208,"['link-walk_000000019498', 'link-walk_000000000151', 'link-walk_000000015874', 'link-walk_000000020779', 'link-walk_000000020783', 'link-walk_000000000071', 'link-walk_000000000075', 'link-walk_000000018846', 'link-walk_000000018843', 'link-walk_000000018840', 'link-walk_000000018837', 'link-walk_000000000096', 'link-walk_000000000091', 'link-walk_000000021407', 'link-walk_000000021180', 'link-walk_000000021182', 'link-walk_000000014612', 'link-walk_000000014614', 'link-walk_000000014617', 'link-walk_000000021192', 'link-walk_000000014625', 'link-walk_000000014622', 'link-walk_000000000875', 'link-walk_000000000870', 'link-walk_000000001568', 'link-walk_000000020739', 'link-walk_000000022270', 'link-walk_000000022264', 'link-walk_000000022267', 'link-walk_000000022276', 'link-walk_000000022279', 'link-walk_000000022284', 'link-walk_000000020734', 'link-walk_000000014844', 'link-walk_000000001679', 'link-walk_000000001676', 'link-walk_000000001682', 'link-walk_000000018972', 'link-walk_000000001576', 'link-walk_000000017256']",20.154602416356404,walk,"('walk',)",1942.5720000000001,4503754989,1217630551,7,0.07142857142857142,118,active
54,199400,"['link-walk_000000017259', 'link-walk_000000017257', 'link-walk_000000001575', 'link-walk_000000018970', 'link-walk_000000001681', 'link-walk_000000001675', 'link-walk_000000001678', 'link-walk_000000014845', 'link-walk_000000020735', 'link-walk_000000022285', 'link-walk_000000022280', 'link-walk_000000022277', 'link-walk_000000022268', 'link-walk_000000022265', 'link-walk_000000022271', 'link-walk_000000020741', 'link-walk_000000001566', 'link-walk_000000000872', 'link-walk_000000000873', 'link-walk_000000014623', 'link-walk_000000014626', 'link-walk_000000021193', 'link-walk_000000014616', 'link-walk_000000014615', 'link-walk_000000021183', 'link-walk_000000019496', 'link-walk_000000000869', 'link-walk_000000010354', 'link-walk_000000007890', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012370', 'link-walk_000000012366', 'link-walk_000000009474', 'link-walk_000000012357', 'link-walk_000000012355', 'link-walk_000000012364', 'link-walk_000000000139']",20.405820329984028,walk,"('walk',)",1972.0060000000003,1217630551,118,0,0.07142857142857142,118,active
55,61097,['pt-links_110'],27.1973338107268,pt,['bus'],1155.0,118,1217630551,7,0.14285714285714285,118,PT
56,131107,['pt-links_79'],24.1973338107268,pt,['bus'],1155.0,1217630551,118,0,0.14285714285714285,118,PT
57,197454,"['link-walk_000000000138', 'link-walk_000000006142', 'link-walk_000000006139', 'link-walk_000000006146', 'link-walk_000000000362', 'link-walk_000000000356', 'link-walk_000000000358', 'link-walk_000000000383', 'link-walk_000000000379', 'link-walk_000000006009', 'link-walk_000000006008', 'link-walk_000000000373', 'link-walk_000000000374', 'link-walk_000000018897', 'link-walk_000000018894']",14.130036552747091,walk,"('walk',)",1351.9080000000001,1026,11373276114,6,0.07142857142857142,1026,active
58,96784,"['link-walk_000000000843', 'link-walk_000000000838', 'link-walk_000000000837', 'link-walk_000000000829', 'link-walk_000000000830', 'link-walk_000000000084', 'link-walk_000000000081', 'link-walk_000000000088', 'link-walk_000000015876', 'link-walk_000000015879', 'link-walk_000000015865', 'link-walk_000000015859', 'link-walk_000000015857', 'link-walk_000000015850']",10.290834246079127,walk,"('walk',)",1002.0379999999999,11373276114,10264009174,42,0.07142857142857142,1026,active
59,77470,"['link-walk_000000015854', 'link-walk_000000015851', 'link-walk_000000015858', 'link-walk_000000015860', 'link-walk_000000015866', 'link-walk_000000015864', 'link-walk_000000000987', 'link-walk_000000000983', 'link-walk_000000000989', 'link-walk_000000013949', 'link-walk_000000000845', 'link-walk_000000000358', 'link-walk_000000000383']",10.038367007176081,walk,"('walk',)",960.5790000000001,10264009174,1215304133,41,0.07142857142857142,1026,active
60,6838,"['link-walk_000000000379', 'link-walk_000000006009', 'link-walk_000000006008', 'link-walk_000000000373', 'link-walk_000000000374', 'link-walk_000000018897', 'link-walk_000000018895', 'link-walk_000000000825', 'link-walk_000000000768', 'link-walk_000000000771', 'link-walk_000000000774', 'link-walk_000000000777', 'link-walk_000000000781', 'link-walk_000000017514', 'link-walk_000000000783', 'link-walk_000000011308', 'link-walk_000000000789', 'link-walk_000000000788', 'link-walk_000000000794', 'link-walk_000000013150', 'link-walk_000000000802', 'link-walk_000000000797', 'link-walk_000000000803', 'link-walk_000000000809', 'link-walk_000000000813', 'link-walk_000000009072', 'link-walk_000000000817', 'link-walk_000000000819', 'link-walk_000000000208', 'link-walk_000000000823', 'link-walk_000000018404', 'link-walk_000000018408', 'link-walk_000000017492', 'link-walk_000000017488', 'link-walk_000000017497', 'link-walk_000000017500', 'link-walk_000000017298', 'link-walk_000000017300', 'link-walk_000000017401', 'link-walk_000000017398', 'link-walk_000000017303']",23.42636222441991,walk,"('walk',)",2259.004,1215304133,1215323338,7,0.07142857142857142,1026,active
61,205914,"['link-walk_000000009813', 'link-walk_000000017302', 'link-walk_000000017396', 'link-walk_000000017400', 'link-walk_000000017301', 'link-walk_000000017297', 'link-walk_000000017501', 'link-walk_000000017495', 'link-walk_000000017487', 'link-walk_000000017494', 'link-walk_000000018406', 'link-walk_000000018403', 'link-walk_000000000822', 'link-walk_000000000207', 'link-walk_000000000820', 'link-walk_000000000818', 'link-walk_000000009073', 'link-walk_000000000814', 'link-walk_000000000807', 'link-walk_000000000805', 'link-walk_000000000798', 'link-walk_000000000800', 'link-walk_000000013151', 'link-walk_000000000795', 'link-walk_000000000786', 'link-walk_000000000790', 'link-walk_000000011307', 'link-walk_000000000785', 'link-walk_000000017515', 'link-walk_000000000780', 'link-walk_000000000778', 'link-walk_000000000775', 'link-walk_000000000772', 'link-walk_000000000769', 'link-walk_000000000824', 'link-walk_000000018893', 'link-walk_000000018896', 'link-walk_000000000376', 'link-walk_000000000372', 'link-walk_000000006006', 'link-walk_000000006010', 'link-walk_000000000377', 'link-walk_000000013910', 'link-walk_000000013951', 'link-walk_000000013949', 'link-walk_000000000844', 'link-walk_000000000847', 'link-walk_000000015870', 'link-walk_000000010365', 'link-walk_000000015887', 'link-walk_000000000369', 'link-walk_000000000365', 'link-walk_000000018945', 'link-walk_000000000133']",34.32816261847814,walk,"('walk',)",3324.959,1215323338,1026,0,0.07142857142857142,1026,active
62,257001,"['link-walk_000000000138', 'link-walk_000000006142', 'link-walk_000000006139', 'link-walk_000000006146', 'link-walk_000000000362', 'link-walk_000000000356', 'link-walk_000000000358', 'link-walk_000000000383', 'link-walk_000000000379', 'link-walk_000000006009', 'link-walk_000000006008', 'link-walk_000000000373', 'link-walk_000000000374', 'link-walk_000000018897', 'link-walk_000000018895', 'link-walk_000000000825', 'link-walk_000000000768', 'link-walk_000000000771', 'link-walk_000000000774', 'link-walk_000000000777', 'link-walk_000000000781', 'link-walk_000000017514', 'link-walk_000000000783', 'link-walk_000000011308', 'link-walk_000000000789', 'link-walk_000000000788', 'link-walk_000000000794', 'link-walk_000000013150', 'link-walk_000000000802', 'link-walk_000000000797', 'link-walk_000000000803', 'link-walk_000000000809', 'link-walk_000000000813', 'link-walk_000000009072', 'link-walk_000000000817', 'link-walk_000000000819', 'link-walk_000000000208', 'link-walk_000000000823', 'link-walk_000000018404', 'link-walk_000000018408', 'link-walk_000000017492', 'link-walk_000000017488', 'link-walk_000000017497', 'link-walk_000000017500', 'link-walk_000000017298', 'link-walk_000000017300', 'link-walk_000000017401', 'link-walk_000000017398', 'link-walk_000000017303']",33.88050261934598,walk,"('walk',)",3280.193000000001,1026,1215323338,7,0.14285714285714285,1026,active
63,205914,"['link-walk_000000009813', 'link-walk_000000017302', 'link-walk_000000017396', 'link-walk_000000017400', 'link-walk_000000017301', 'link-walk_000000017297', 'link-walk_000000017501', 'link-walk_000000017495', 'link-walk_000000017487', 'link-walk_000000017494', 'link-walk_000000018406', 'link-walk_000000018403', 'link-walk_000000000822', 'link-walk_000000000207', 'link-walk_000000000820', 'link-walk_000000000818', 'link-walk_000000009073', 'link-walk_000000000814', 'link-walk_000000000807', 'link-walk_000000000805', 'link-walk_000000000798', 'link-walk_000000000800', 'link-walk_000000013151', 'link-walk_000000000795', 'link-walk_000000000786', 'link-walk_000000000790', 'link-walk_000000011307', 'link-walk_000000000785', 'link-walk_000000017515', 'link-walk_000000000780', 'link-walk_000000000778', 'link-walk_000000000775', 'link-walk_000000000772', 'link-walk_000000000769', 'link-walk_000000000824', 'link-walk_000000018893', 'link-walk_000000018896', 'link-walk_000000000376', 'link-walk_000000000372', 'link-walk_000000006006', 'link-walk_000000006010', 'link-walk_000000000377', 'link-walk_000000013910', 'link-walk_000000013951', 'link-walk_000000013949', 'link-walk_000000000844', 'link-walk_000000000847', 'link-walk_000000015870', 'link-walk_000000010365', 'link-walk_000000015887', 'link-walk_000000000369', 'link-walk_000000000365', 'link-walk_000000018945', 'link-walk_000000000133']",34.32816261847814,walk,"('walk',)",3324.959,1215323338,1026,0,0.14285714285714285,1026,active
